id,name,linkedinurl,company,title,industry,description,stage,remarks,objective
1,Aaron Burlacoff,linkedin.com/in/aaron-burlacoff-148332216,Willow,VC-backed founders,LegalTech AI Fintech,"Willow puts what you'd rather ignore on Autopilot, starting with estate planning.",Pre-Seed,,I need a AI tive CMO
2,Aaron T,https://www.linkedin.com/in/aaronjt/,Co.Create,Founder,Marketplace,Helping founders find the right co-founders,Pre-Seed,Becoming friends with Kyosuke and seeing him in 3 different cities in the US ??,To make connections with founders and investors who have integrity and are interesting
3,Abhinav Vishwa,https://www.linkedin.com/in/abhinavvishwa/,SoulCypher,VC-backed founders,"AI Agent, Dev Tools, Infra","Digital twins for creator economy, powered by streaming avatars",Pre-Seed,Our agents have autonomously invested >100k on a live stream in early stage companies,"Strategic Angels, Mentors, Advisors (Generative Media Focused)"
4,Abraar,https://www.linkedin.com/in/abraar-abpositive/,Post Urban Ventures,Venture capitalists,"Ai, Deeptech",We invest in pre seed deep tech startups backed by strong IP,Pre-Seed,"Hazy incubated and funded by us, an enterprise software of Microsoft exited recently",Deeptech and AI startups with tough IP and good GTM skills
5,Adam,https://www.linkedin.com/in/the-adam-mccoy/,Humance,Founder,Fintech,"Global operating system for solving climate change, plastic pollution, biodiversity loss, animal loss, etc",Seed,Successful exit,Founders
6,Adam Selim,https://www.linkedin.com/in/adamzselim,Vectus AI,VC-backed founders,GEO,We make products go viral and rank #1 on LLMs,Pre-Seed,50k MRR in 2 months,Startups who are looking to boost Reddit virality and GEO
7,Adeola Adedewe,www.linkedin.com/adeola-adedewe,Kredete,Founder,Fintech,Stablecoin payments to Africa,Series A,$50M ARR in 3 months,Investors
8,Adrian Kilian,https://www.linkedin.com/in/adrian-kilian,Mango Medical Inc.,Founder,healthtech,We build AI APIs for orthopedic enterprise to rapidly modernize orthopedic surgical planning.,Seed,"LOI for 20% global marketshare, 10M+ projected ARR for next year.",AI investors that are comfortable with a company needing to pursue FDA approval.
9,Ahmed,https://www.linkedin.com/in/ahmed-k-alyy,Vship,VC-backed founders,AI Agent SaaS,Voice AI Freight Dispatcher,Pre-Seed,Interviewed by Y Combitor. Raised $200K,Investment
10,Ahmed Amad,www.linkedin.com/in/ahmed-amad/,Stealth,Founder,"AI, B2B","a cross-border platform that connects global companies with vetted MENA talent, creating dignified remote jobs while helping businesses scale faster.”",Seed,Raised $1M when i was 20 years old,"CTOs, creative co-founder, growth stage companies who want to expand in Dubai and Saudi"
11,Ahmed attia,https://www.linkedin.com/in/ahmed-easa-attia-50062192/,Fare Co-op,Founder,Transportation and Delivery,Driver co-owned hybrid rideshare and delivery company,Pre-Series A,America's 3rd Largest Rideshare Company,Investors interested in social impact and the future of work
12,Aish Agarwal,https://www.linkedin.com/in/aish-agarwal-5bb0151a?,Connecty AI,Founder,Agentic AI,Worlds first Data Agentic AI with business logic intelligence to drive fast ROI focused business decisions.,Pre-Seed,Connecty AI is recognized among the top 30 AI companies pushing the boundaries of innovation in the Global AI Landscape Spotlight 2025.,Meet data investors
